"Date","ISO","Country","Status","Note"
28/08/2020,"TCD","Chad","Academic break",
28/08/2020,"CHL","Chile","Closed due to COVID-19",
28/08/2020,"CHN","China","Academic break",
28/08/2020,"COL","Colombia","Closed due to COVID-19",
28/08/2020,"COM","Comoros","Academic break",
28/08/2020,"COG","Congo","Academic break",
28/08/2020,"COK","Cook Islands","Open",
28/08/2020,"CRI","Costa Rica","Closed due to COVID-19",
28/08/2020,"CIV","Cote d'Ivoire","Academic break",
28/08/2020,"HRV","Croatia","Academic break",
28/08/2020,"CUB","Cuba","Academic break",
28/08/2020,"CUW","Curaçao","Academic break",
28/08/2020,"CYP","Cyprus","Academic break",
28/08/2020,"CZE","Czechia","Academic break",
28/08/2020,"PRK","Democratic People's Republic of Korea","Academic break",
28/08/2020,"COD","Democratic Republic of the Congo","Academic break",
28/08/2020,"DNK","Denmark","Open",
28/08/2020,"DJI","Djibouti","Academic break",
28/08/2020,"DMA","Dominica","Academic break",
28/08/2020,"DOM","Dominican Republic","Closed due to COVID-19",
28/08/2020,"ECU","Ecuador","Academic break",
28/08/2020,"EGY","Egypt","Academic break",
28/08/2020,"SLV","El Salvador","Closed due to COVID-19",
28/08/2020,"GNQ","Equatorial Guinea ","Academic break",
28/08/2020,"ERI","Eritrea","Academic break",
28/08/2020,"EST","Estonia","Academic break",
28/08/2020,"SWZ","Eswatini","Localized closure or hybrid re-opening",
28/08/2020,"ETH","Ethiopia","Closed due to COVID-19",
28/08/2020,"FRO","Faroe Islands","Open",
28/08/2020,"FJI","Fiji","Open",
28/08/2020,"FIN","Finland","Open",
28/08/2020,"FRA","France","Academic break",
28/08/2020,"GAB","Gabon","Localized closure or hybrid re-opening",
28/08/2020,"GMB","Gambia","Academic break",
28/08/2020,"GEO","Georgia","Academic break",
28/08/2020,"DEU","Germany","Localized closure or hybrid re-opening",
28/08/2020,"GHA","Ghana","Localized closure or hybrid re-opening",
28/08/2020,"GIB","Gibraltar","Academic break",
28/08/2020,"GRC","Greece","Academic break",
28/08/2020,"GRL","Greenland","Open",
28/08/2020,"GRD","Grenada","Academic break",
28/08/2020,"GTM","Guatemala","Closed due to COVID-19",
28/08/2020,"GIN","Guinea","Localized closure or hybrid re-opening",
28/08/2020,"GNB","Guinea-Bissau","Academic break",
28/08/2020,"GUY","Guyana","Academic break",
28/08/2020,"HTI","Haiti","Academic break",
28/08/2020,"HND","Honduras","Closed due to COVID-19",
28/08/2020,"HUN","Hungary","Academic break",
28/08/2020,"ISL","Iceland","Open",
28/08/2020,"IND","India","Closed due to COVID-19",
28/08/2020,"IDN","Indonesia","Closed due to COVID-19",
28/08/2020,"IRN","Iran (Islamic Republic of)","Academic break",
28/08/2020,"IRQ","Iraq","Academic break",
28/08/2020,"IRL","Ireland","Academic break",
28/08/2020,"ISR","Israel","Academic break",
28/08/2020,"ITA","Italy","Academic break",
28/08/2020,"JAM","Jamaica","Academic break",
28/08/2020,"JPN","Japan","Open",
28/08/2020,"JOR","Jordan","Academic break",
28/08/2020,"KAZ","Kazakhstan","Academic break",
28/08/2020,"KEN","Kenya","Closed due to COVID-19",
28/08/2020,"KIR","Kiribati","Open",
28/08/2020,"KWT","Kuwait","Academic break",
28/08/2020,"KGZ","Kyrgyzstan ","Academic break",
28/08/2020,"LAO","Lao PDR","Academic break",
28/08/2020,"LVA","Latvia","Academic break",
28/08/2020,"LBN","Lebanon","Academic break",
28/08/2020,"LSO","Lesotho","Localized closure or hybrid re-opening",
28/08/2020,"LBR","Liberia","Academic break",
28/08/2020,"LBY","Libya","Academic break",
28/08/2020,"LIE","Liechtenstein","Open",
28/08/2020,"LTU","Lithuania","Academic break",
28/08/2020,"LUX","Luxembourg","Academic break",
28/08/2020,"MDG","Madagascar","Academic break",
28/08/2020,"MWI","Malawi ","Academic break",
28/08/2020,"MYS","Malaysia","Open",
28/08/2020,"MDV","Maldives","Closed due to COVID-19",
28/08/2020,"MLI","Mali","Academic break",
28/08/2020,"MLT","Malta","Academic break",
28/08/2020,"MHL","Marshall Islands","Open",
28/08/2020,"MRT","Mauritania ","Academic break",
28/08/2020,"MUS","Mauritius","Localized closure or hybrid re-opening",
28/08/2020,"MEX","Mexico","Academic break",
28/08/2020,"FSM","Micronesia (Federated States of)","Closed due to COVID-19",
28/08/2020,"MCO","Monaco","Academic break",
28/08/2020,"MNG","Mongolia","Academic break",
28/08/2020,"MNE","Montenegro ","Academic break",
28/08/2020,"MSR","Montserrat","Academic break",
28/08/2020,"MAR","Morocco","Academic break",
28/08/2020,"MOZ","Mozambique","Localized closure or hybrid re-opening",
28/08/2020,"MMR","Myanmar","Localized closure or hybrid re-opening",
28/08/2020,"NAM","Namibia  ","Localized closure or hybrid re-opening",
28/08/2020,"NRU","Nauru","Open",
28/08/2020,"NPL","Nepal","Closed due to COVID-19",
28/08/2020,"NLD","Netherlands","Academic break",
28/08/2020,"NZL","New Zealand","Open",
28/08/2020,"NIC","Nicaragua","Open",
28/08/2020,"NER","Niger","Academic break",
28/08/2020,"NGA","Nigeria","Academic break",
28/08/2020,"NIU","Niue","Open",
28/08/2020,"MKD","North Macedonia","Academic break",
28/08/2020,"NOR","Norway","Open",
28/08/2020,"OMN","Oman","Closed due to COVID-19",
28/08/2020,"PAK","Pakistan ","Closed due to COVID-19",
28/08/2020,"PLW","Palau","Open",
28/08/2020,"PSE","Palestine","Academic break",
28/08/2020,"PAN","Panama","Closed due to COVID-19",
28/08/2020,"PNG","Papua New Guinea","Open",
28/08/2020,"PRY","Paraguay ","Closed due to COVID-19",
28/08/2020,"PER","Peru","Localized closure or hybrid re-opening",
28/08/2020,"PHL","Philippines","Closed due to COVID-19",
28/08/2020,"POL","Poland","Academic break",
28/08/2020,"PRT","Portugal","Academic break",
28/08/2020,"QAT","Qatar","Closed due to COVID-19",
28/08/2020,"KOR","Republic of Korea","Open",
28/08/2020,"MDA","Republic of Moldova","Academic break",
28/08/2020,"ROU","Romania","Academic break",
28/08/2020,"RUS","Russian Federation","Academic break",
28/08/2020,"RWA","Rwanda ","Closed due to COVID-19",
28/08/2020,"KNA","Saint Kitts and Nevis","Academic break",
28/08/2020,"LCA","Saint Lucia","Academic break",
28/08/2020,"VCT","Saint Vincent and the Grenadines","Academic break",
28/08/2020,"WSM","Samoa","Open",
28/08/2020,"SMR","San Marino","Academic break",
28/08/2020,"STP","São Tomé and Príncipe","Academic break",
28/08/2020,"SAU","Saudi Arabia","Academic break",
28/08/2020,"SEN","Senegal","Localized closure or hybrid re-opening",
28/08/2020,"SRB","Serbia","Academic break",
28/08/2020,"SYC","Seychelles","Open",
28/08/2020,"SLE","Sierra Leone","Academic break",
28/08/2020,"SGP","Singapore","Open",
28/08/2020,"SXM","Sint Marteen","Localized closure or hybrid re-opening",
28/08/2020,"SVK","Slovakia","Academic break",
28/08/2020,"SVN","Slovenia","Academic break",
28/08/2020,"SLB","Solomon Islands","Open",
28/08/2020,"SOM","Somalia","Academic break",
28/08/2020,"ZAF","South Africa","Localized closure or hybrid re-opening",
28/08/2020,"SSD","South Sudan","Closed due to COVID-19",
28/08/2020,"ESP","Spain","Academic break",
28/08/2020,"LKA","Sri Lanka","Open",
28/08/2020,"SDN","Sudan","Academic break",
28/08/2020,"SUR","Suriname","Closed due to COVID-19",
28/08/2020,"SJM","Svalbard","Open",
28/08/2020,"SWE","Sweden","Open",
28/08/2020,"CHE","Switzerland","Academic break",
28/08/2020,"SYR","Syrian Arab Republic","Closed due to COVID-19",
28/08/2020,"TJK","Tajikistan","Academic break",
28/08/2020,"THA","Thailand","Open",
28/08/2020,"TLS","Timor-Leste","Open",
28/08/2020,"TGO","Togo","Academic break",
28/08/2020,"TKL","Tokelau","Open",
28/08/2020,"TON","Tonga","Open",
28/08/2020,"TTO","Trinidad and Tobago","Academic break",
28/08/2020,"TUN","Tunisia","Academic break",
28/08/2020,"TUR","Turkey","Academic break",
28/08/2020,"TKM","Turkmenistan","Academic break",
28/08/2020,"TCA","Turks and Caicos Island","Academic break",
28/08/2020,"TUV","Tuvalu","Localized closure or hybrid re-opening",
28/08/2020,"UGA","Uganda","Closed due to COVID-19",
28/08/2020,"UKR","Ukraine","Academic break",
28/08/2020,"ARE","United Arab Emirates","Academic break",
28/08/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Academic break",
28/08/2020,"TZA","United Republic of Tanzania","Academic break",
28/08/2020,"USA","United States of America","Academic break",
28/08/2020,"URY","Uruguay","Academic break",
28/08/2020,"UZB","Uzbekistan","Academic break",
28/08/2020,"VUT","Vanuatu","Open",
28/08/2020,"VEN","Venezuela","Academic break",
28/08/2020,"VNM","Viet Nam","Academic break",
28/08/2020,"YEM","Yemen","Academic break",
28/08/2020,"ZMB","Zambia","Localized closure or hybrid re-opening",
28/08/2020,"ZWE","Zimbabwe","Closed due to COVID-19",
29/08/2020,"AFG","Afghanistan","Closed due to COVID-19",
29/08/2020,"ALB","Albania","Academic break",
29/08/2020,"DZA","Algeria","Academic break",
29/08/2020,"AND","Andorra","Academic break",
29/08/2020,"AGO","Angola","Closed due to COVID-19",
29/08/2020,"AIA","Anguilla","Academic break",
29/08/2020,"ATG","Antigua and Barbuda","Academic break",
29/08/2020,"ARG","Argentina ","Closed due to COVID-19",
29/08/2020,"ARM","Armenia","Academic break",
29/08/2020,"ABW","Aruba","Academic break",
29/08/2020,"AUS","Australia","Open",
29/08/2020,"AUT","Austria","Academic break",
29/08/2020,"AZE","Azerbaijan","Academic break",
29/08/2020,"BHS","Bahamas","Academic break",
29/08/2020,"BHR","Bahrain","Academic break",
29/08/2020,"BGD","Bangladesh","Closed due to COVID-19",
29/08/2020,"BRB","Barbados","Academic break",
29/08/2020,"BLR","Belarus","Academic break",
29/08/2020,"BEL","Belgium","Academic break",
29/08/2020,"BLZ","Belize","Localized closure or hybrid re-opening",
29/08/2020,"BEN","Benin","Academic break",
29/08/2020,"BMU","Bermuda","Academic break",
29/08/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
29/08/2020,"BOL","Bolivia (Plurinational State of)","Closed due to COVID-19",
29/08/2020,"BIH","Bosnia and Herzegovina","Academic break",
29/08/2020,"BWA","Botswana","Open",
29/08/2020,"BRA","Brazil","Closed due to COVID-19",
29/08/2020,"VGB","British Virgin Islands","Academic break",
29/08/2020,"BRN","Brunei Darussalam","Open",
29/08/2020,"BGR","Bulgaria","Academic break",
29/08/2020,"BFA","Burkina Faso ","Academic break",
29/08/2020,"BDI","Burundi","Academic break",
29/08/2020,"CPV","Cabo Verde","Academic break",
29/08/2020,"KHM","Cambodia","Closed due to COVID-19",
29/08/2020,"CMR","Cameroon","Academic break",
29/08/2020,"CAN","Canada","Academic break",
29/08/2020,"CYM","Cayman Islands","Closed due to COVID-19",
29/08/2020,"CAF","Central African republic ","Academic break",
29/08/2020,"TCD","Chad","Academic break",
29/08/2020,"CHL","Chile","Closed due to COVID-19",
29/08/2020,"CHN","China","Academic break",
29/08/2020,"COL","Colombia","Closed due to COVID-19",
29/08/2020,"COM","Comoros","Academic break",
29/08/2020,"COG","Congo","Academic break",
29/08/2020,"COK","Cook Islands","Open",
29/08/2020,"CRI","Costa Rica","Closed due to COVID-19",
29/08/2020,"CIV","Cote d'Ivoire","Academic break",
29/08/2020,"HRV","Croatia","Academic break",
29/08/2020,"CUB","Cuba","Academic break",
29/08/2020,"CUW","Curaçao","Academic break",
29/08/2020,"CYP","Cyprus","Academic break",
29/08/2020,"CZE","Czechia","Academic break",
29/08/2020,"PRK","Democratic People's Republic of Korea","Academic break",
29/08/2020,"COD","Democratic Republic of the Congo","Academic break",
29/08/2020,"DNK","Denmark","Open",
29/08/2020,"DJI","Djibouti","Academic break",
29/08/2020,"DMA","Dominica","Academic break",
29/08/2020,"DOM","Dominican Republic","Closed due to COVID-19",
29/08/2020,"ECU","Ecuador","Academic break",
29/08/2020,"EGY","Egypt","Academic break",
29/08/2020,"SLV","El Salvador","Closed due to COVID-19",
29/08/2020,"GNQ","Equatorial Guinea ","Academic break",
29/08/2020,"ERI","Eritrea","Academic break",
29/08/2020,"EST","Estonia","Academic break",
29/08/2020,"SWZ","Eswatini","Localized closure or hybrid re-opening",
29/08/2020,"ETH","Ethiopia","Closed due to COVID-19",
29/08/2020,"FRO","Faroe Islands","Open",
29/08/2020,"FJI","Fiji","Open",
29/08/2020,"FIN","Finland","Open",
29/08/2020,"FRA","France","Academic break",
29/08/2020,"GAB","Gabon","Localized closure or hybrid re-opening",
29/08/2020,"GMB","Gambia","Academic break",
29/08/2020,"GEO","Georgia","Academic break",
29/08/2020,"DEU","Germany","Localized closure or hybrid re-opening",
29/08/2020,"GHA","Ghana","Localized closure or hybrid re-opening",
29/08/2020,"GIB","Gibraltar","Academic break",
29/08/2020,"GRC","Greece","Academic break",
29/08/2020,"GRL","Greenland","Open",
29/08/2020,"GRD","Grenada","Academic break",
29/08/2020,"GTM","Guatemala","Closed due to COVID-19",
29/08/2020,"GIN","Guinea","Localized closure or hybrid re-opening",
29/08/2020,"GNB","Guinea-Bissau","Academic break",
29/08/2020,"GUY","Guyana","Academic break",
29/08/2020,"HTI","Haiti","Academic break",
29/08/2020,"HND","Honduras","Closed due to COVID-19",
29/08/2020,"HUN","Hungary","Academic break",
29/08/2020,"ISL","Iceland","Open",
29/08/2020,"IND","India","Closed due to COVID-19",
29/08/2020,"IDN","Indonesia","Closed due to COVID-19",
29/08/2020,"IRN","Iran (Islamic Republic of)","Academic break",
29/08/2020,"IRQ","Iraq","Academic break",
29/08/2020,"IRL","Ireland","Academic break",
29/08/2020,"ISR","Israel","Academic break",
29/08/2020,"ITA","Italy","Academic break",
29/08/2020,"JAM","Jamaica","Academic break",
29/08/2020,"JPN","Japan","Open",
29/08/2020,"JOR","Jordan","Academic break",
29/08/2020,"KAZ","Kazakhstan","Academic break",
29/08/2020,"KEN","Kenya","Closed due to COVID-19",
29/08/2020,"KIR","Kiribati","Open",
29/08/2020,"KWT","Kuwait","Academic break",
29/08/2020,"KGZ","Kyrgyzstan ","Academic break",
29/08/2020,"LAO","Lao PDR","Academic break",
29/08/2020,"LVA","Latvia","Academic break",
29/08/2020,"LBN","Lebanon","Academic break",
29/08/2020,"LSO","Lesotho","Localized closure or hybrid re-opening",
29/08/2020,"LBR","Liberia","Academic break",
29/08/2020,"LBY","Libya","Academic break",
29/08/2020,"LIE","Liechtenstein","Open",
29/08/2020,"LTU","Lithuania","Academic break",
29/08/2020,"LUX","Luxembourg","Academic break",
29/08/2020,"MDG","Madagascar","Academic break",
29/08/2020,"MWI","Malawi ","Academic break",
29/08/2020,"MYS","Malaysia","Open",
29/08/2020,"MDV","Maldives","Closed due to COVID-19",
29/08/2020,"MLI","Mali","Academic break",
29/08/2020,"MLT","Malta","Academic break",
29/08/2020,"MHL","Marshall Islands","Open",
29/08/2020,"MRT","Mauritania ","Academic break",
29/08/2020,"MUS","Mauritius","Localized closure or hybrid re-opening",
29/08/2020,"MEX","Mexico","Academic break",
29/08/2020,"FSM","Micronesia (Federated States of)","Closed due to COVID-19",
29/08/2020,"MCO","Monaco","Academic break",
29/08/2020,"MNG","Mongolia","Academic break",
29/08/2020,"MNE","Montenegro ","Academic break",
29/08/2020,"MSR","Montserrat","Academic break",
29/08/2020,"MAR","Morocco","Academic break",
29/08/2020,"MOZ","Mozambique","Localized closure or hybrid re-opening",
29/08/2020,"MMR","Myanmar","Localized closure or hybrid re-opening",
29/08/2020,"NAM","Namibia  ","Localized closure or hybrid re-opening",
29/08/2020,"NRU","Nauru","Open",
29/08/2020,"NPL","Nepal","Closed due to COVID-19",
29/08/2020,"NLD","Netherlands","Academic break",
29/08/2020,"NZL","New Zealand","Open",
29/08/2020,"NIC","Nicaragua","Open",
29/08/2020,"NER","Niger","Academic break",
29/08/2020,"NGA","Nigeria","Academic break",
29/08/2020,"NIU","Niue","Open",
29/08/2020,"MKD","North Macedonia","Academic break",
29/08/2020,"NOR","Norway","Open",
29/08/2020,"OMN","Oman","Closed due to COVID-19",
29/08/2020,"PAK","Pakistan ","Closed due to COVID-19",
29/08/2020,"PLW","Palau","Open",
29/08/2020,"PSE","Palestine","Academic break",
29/08/2020,"PAN","Panama","Closed due to COVID-19",
29/08/2020,"PNG","Papua New Guinea","Open",
29/08/2020,"PRY","Paraguay ","Closed due to COVID-19",
29/08/2020,"PER","Peru","Localized closure or hybrid re-opening",
29/08/2020,"PHL","Philippines","Closed due to COVID-19",
29/08/2020,"POL","Poland","Academic break",
29/08/2020,"PRT","Portugal","Academic break",
29/08/2020,"QAT","Qatar","Closed due to COVID-19",
29/08/2020,"KOR","Republic of Korea","Open",
29/08/2020,"MDA","Republic of Moldova","Academic break",
29/08/2020,"ROU","Romania","Academic break",
29/08/2020,"RUS","Russian Federation","Academic break",
29/08/2020,"RWA","Rwanda ","Closed due to COVID-19",
29/08/2020,"KNA","Saint Kitts and Nevis","Academic break",
29/08/2020,"LCA","Saint Lucia","Academic break",
29/08/2020,"VCT","Saint Vincent and the Grenadines","Academic break",
29/08/2020,"WSM","Samoa","Open",
29/08/2020,"SMR","San Marino","Academic break",
29/08/2020,"STP","São Tomé and Príncipe","Academic break",
29/08/2020,"SAU","Saudi Arabia","Academic break",
29/08/2020,"SEN","Senegal","Academic break",
29/08/2020,"SRB","Serbia","Academic break",
29/08/2020,"SYC","Seychelles","Open",
29/08/2020,"SLE","Sierra Leone","Academic break",
29/08/2020,"SGP","Singapore","Open",
29/08/2020,"SXM","Sint Marteen","Localized closure or hybrid re-opening",
29/08/2020,"SVK","Slovakia","Academic break",
29/08/2020,"SVN","Slovenia","Academic break",
29/08/2020,"SLB","Solomon Islands","Open",
29/08/2020,"SOM","Somalia","Academic break",
29/08/2020,"ZAF","South Africa","Localized closure or hybrid re-opening",
29/08/2020,"SSD","South Sudan","Closed due to COVID-19",
29/08/2020,"ESP","Spain","Academic break",
29/08/2020,"LKA","Sri Lanka","Open",
29/08/2020,"SDN","Sudan","Academic break",
29/08/2020,"SUR","Suriname","Closed due to COVID-19",
29/08/2020,"SJM","Svalbard","Open",
29/08/2020,"SWE","Sweden","Open",
29/08/2020,"CHE","Switzerland","Academic break",
29/08/2020,"SYR","Syrian Arab Republic","Closed due to COVID-19",
29/08/2020,"TJK","Tajikistan","Academic break",
29/08/2020,"THA","Thailand","Open",
29/08/2020,"TLS","Timor-Leste","Open",
29/08/2020,"TGO","Togo","Academic break",
29/08/2020,"TKL","Tokelau","Open",
29/08/2020,"TON","Tonga","Open",
29/08/2020,"TTO","Trinidad and Tobago","Academic break",
29/08/2020,"TUN","Tunisia","Academic break",
29/08/2020,"TUR","Turkey","Academic break",
29/08/2020,"TKM","Turkmenistan","Academic break",
29/08/2020,"TCA","Turks and Caicos Island","Academic break",
29/08/2020,"TUV","Tuvalu","Localized closure or hybrid re-opening",
29/08/2020,"UGA","Uganda","Closed due to COVID-19",
29/08/2020,"UKR","Ukraine","Academic break",
29/08/2020,"ARE","United Arab Emirates","Academic break",
